Date Placed,Game Date,Away Team,Home Team,Bet Type,Odds,Risk,Result,Win,Sport
,,,,Unknown,0,0.0,Lose,0.0,Unknown
03/30/2025,Mar 30 - 16:10 PM,,,Unknown,-333,5.0,Win,1.5,
03/30/2025,Mar 30 - 14:20 PM,,,Total,-125,5.0,Lose,0.0,
03/30/2025,Mar 30 - 17:05 PM,Michigan State Spartans,Auburn Tigers,Handicap,-110,5.0,Lose,0.0,
03/30/2025,Mar 30 - 17:05 PM,,,Total,-110,5.0,Win,4.55,
03/30/2025,Mar 30 - 14:20 PM,Tennessee Volunteers,Houston Cougars,Handicap,-110,5.0,Lose,0.0,
03/30/2025,Mar 30 - 14:20 PM,,,Total,-110,5.0,Win,4.55,
03/29/2025,Mar 29 - 20:49 PM,,,Total,-110,19.09,Lose,0.0,
03/29/2025,Mar 29 - 18:09 PM,Texas Tech Red Raiders,Florida Gators,Handicap,-110,5.25,Lose,0.0,
03/29/2025,Mar 29 - 18:09 PM,,,Total,-110,10.0,Win,9.09,
03/29/2025,Mar 29 - 18:09 PM,Texas Tech Red Raiders,Florida Gators,Handicap,-110,10.0,Lose,0.0,
03/29/2025,Mar 29 - 18:09 PM,Texas Tech Red Raiders,Florida Gators,Handicap,-110,5.0,Lose,13.36,
03/29/2025,Mar 29 - 18:09 PM,Texas Tech Red Raiders,Florida Gators,Handicap,-110,20.0,Lose,0.0,
03/28/2025,Mar 29 - 18:09 PM,Texas Tech Red Raiders,Florida Gators,Handicap,-110,17.47,Lose,0.0,
03/28/2025,Mar 28 - 19:09 PM,Ole Miss Rebels,Michigan State Spartans (LIVE),Handicap,-111,5.0,Lose,0.0,
03/28/2025,Mar 28 - 19:09 PM,,,Unknown,-125,5.0,Win,4.0,
03/28/2025,Mar 28 - 22:09 PM,,,Total,-110,5.0,Win,4.55,
03/28/2025,Mar 28 - 21:39 PM,,,Total,-110,5.0,Lose,0.0,
03/28/2025,Mar 28 - 19:39 PM,Kentucky Wildcats,Tennessee Volunteers,Handicap,-110,5.0,Win,4.55,
03/28/2025,Mar 28 - 19:09 PM,,,Total,-110,5.0,Win,4.55,
03/27/2025,Mar 27 - 19:39 PM,Maryland Terrapins,Florida Gators (LIVE),Handicap,-118,20.0,Win,16.95,
03/27/2025,Mar 27 - 19:09 PM,,,Total,-118,5.0,Lose,0.0,
03/27/2025,Mar 27 - 19:09 PM,,,Total,-125,5.0,Lose,0.0,
03/27/2025,Mar 27 - 19:39 PM,,,Total,-110,5.0,Win,4.55,
03/27/2025,Mar 27 - 22:09 PM,Arkansas Razorbacks,Texas Tech Red Raiders,Handicap,-110,5.0,Win,4.55,
03/27/2025,Mar 27 - 21:39 PM,Arizona Wildcats,Duke Blue Devils,Handicap,-110,5.0,Win,4.55,
03/27/2025,Mar 27 - 19:09 PM,BYU Cougars,Alabama Crimson Tide,Handicap,-110,5.0,Win,4.55,
03/27/2025,Mar 27 - 19:39 PM,Maryland Terrapins,Florida Gators,Handicap,-110,16.93,Win,15.39,
03/25/2025,Mar 25 - 19:00 PM,Grambling State Tigers,Louisiana Tech Bulldogs,Handicap,-126,5.0,Win,3.97,
03/25/2025,Mar 25 - 18:00 PM,,,Total,-112,7.73,Win,6.9,
03/25/2025,Mar 25 - 18:00 PM,Wake Forest Demon Deacons,Elon Phoenix,Handicap,-150,5.0,Win,3.33,
03/25/2025,Mar 25 - 18:00 PM,Queens (NC) Royals,Tennessee Volunteers,Handicap,-699,8.46,Lose,1.21,
03/31/2025,Mar 31 - 18:40 PM,New York Mets,Miami Marlins,Handicap,-115,5.0,Win,4.35,
03/31/2025,Mar 31 - 15:05 PM,Colorado Rockies,Philadelphia Phillies,Handicap,-120,5.0,Win,4.17,
03/31/2025,Mar 31 - 20:10 PM,San Francisco Giants,Houston Astros,Handicap,155,5.0,Lose,0.0,
03/31/2025,Mar 31 - 22:05 PM,Chicago Cubs,Athletics,Handicap,130,5.0,Win,6.5,
03/31/2025,Mar 31 - 18:40 PM,New York Mets,Miami Marlins,Total,-123,5.0,Lose,0.0,
03/31/2025,Mar 31 - 14:10 PM,Kansas City Royals,Milwaukee Brewers,Total,-117,5.0,Lose,0.0,
03/31/2025,Mar 31 - 22:05 PM,Chicago Cubs,Athletics,Total,-116,5.0,Lose,0.0,
03/31/2025,Mar 31 - 20:10 PM,San Francisco Giants,Houston Astros,Total,-115,5.0,Win,4.35,
03/31/2025,Mar 31 - 15:05 PM,Colorado Rockies,Philadelphia Phillies,Total,-114,5.0,Win,4.39,
04/01/2025,Apr 01 - 19:40 PM,Minnesota Twins,Chicago White Sox,Total,-141,5.0,Win,3.55,
04/01/2025,Apr 01 - 21:40 PM,Detroit Tigers,Seattle Mariners,Total,-149,5.0,Lose,0.0,
04/01/2025,Apr 01 - 21:40 PM,Cleveland Guardians,San Diego Padres,Total,-127,5.0,Win,3.94,
04/01/2025,Apr 01 - 19:07 PM,Washington Nationals,Toronto Blue Jays,Total,-108,5.0,Win,4.63,
04/01/2025,Apr 01 - 19:45 PM,Los Angeles Angels,St. Louis Cardinals,Total,-116,5.0,Win,4.31,
04/01/2025,Apr 01 - 15:00 PM,,,Total,-118,5.0,Win,4.24,
04/01/2025,Apr 01 - 15:00 PM,,,Total,-125,4.36,Win,3.49,
04/01/2025,Apr 01 - 22:10 PM,Atlanta Braves,Los Angeles Dodgers,Total,-127,5.0,Win,3.94,
04/01/2025,Apr 01 - 18:40 PM,New York Mets,Miami Marlins,Total,-135,5.0,Lose,0.0,
04/01/2025,Apr 01 - 22:05 PM,Chicago Cubs,Athletics,Total,-129,5.0,Lose,0.0,
04/03/2025,Apr 03 - 13:05 PM,Boston Red Sox,Baltimore Orioles,Handicap,-188,5.0,Lose,0.0,
04/02/2025,Apr 02 - 20:38 PM,Atlanta Braves,Los Angeles Dodgers,Handicap,-135,9.76,Lose,0.0,
04/02/2025,Apr 02 - 20:38 PM,Atlanta Braves,Los Angeles Dodgers,Total,-117,5.0,Lose,0.0,
04/02/2025,Apr 02 - 16:10 PM,Cleveland Guardians,San Diego Padres,Total,-107,5.0,Lose,0.0,
04/02/2025,Apr 02 - 12:40 PM,Texas Rangers,Cincinnati Reds,Total,-108,5.0,Lose,0.0,
04/02/2025,Apr 02 - 16:10 PM,,,Total,-101,5.0,Lose,0.0,
04/02/2025,Apr 02 - 16:10 PM,,,Total,-105,5.0,Win,4.76,
04/02/2025,Apr 02 - 14:10 PM,,,Total,-122,5.0,Win,4.1,
04/02/2025,Apr 02 - 13:15 PM,,,Total,-112,5.0,Lose,0.0,
04/02/2025,Apr 02 - 13:10 PM,,,Total,-112,5.0,Win,4.46,
04/03/2025,Apr 03 - 19:05 PM,Arizona Diamondbacks,New York Yankees,Handicap,147,8.66,Win,12.73,
04/03/2025,Apr 03 - 19:05 PM,Arizona Diamondbacks,New York Yankees,Total,107,5.0,Lose,0.0,
04/03/2025,Apr 03 - 16:10 PM,Houston Astros,Minnesota Twins,Total,-143,5.0,Lose,0.0,
04/03/2025,Apr 03 - 13:05 PM,Colorado Rockies,Philadelphia Phillies,Total,105,5.0,Win,5.25,
04/03/2025,Apr 03 - 13:05 PM,Boston Red Sox,Baltimore Orioles,Total,-105,5.0,Lose,0.0,
04/02/2025,Apr 03 - 13:05 PM,,,Total,-116,5.0,Win,4.31,
04/02/2025,Apr 03 - 16:10 PM,Houston Astros,Minnesota Twins,Handicap,165,5.0,Lose,0.0,
04/02/2025,Apr 03 - 16:10 PM,,,Total,-101,5.0,Lose,0.0,
04/04/2025,Apr 04 - 18:45 PM,,,Total,-104,5.0,Lose,0.0,
04/04/2025,Apr 04 - 18:45 PM,,,Total,-103,5.0,Win,4.85,
04/04/2025,Apr 04 - 21:38 PM,,,Total,-106,5.0,Lose,0.0,
04/04/2025,Apr 04 - 13:10 PM,Chicago White Sox,Detroit Tigers,Handicap,-115,5.0,Win,4.35,
04/04/2025,Apr 04 - 16:12 PM,New York Yankees,Pittsburgh Pirates,Total,-126,5.0,Win,3.97,
04/04/2025,Apr 04 - 16:10 PM,,,Total,-115,5.0,Lose,0.0,
04/04/2025,Apr 04 - 14:10 PM,St. Louis Cardinals,Boston Red Sox,Total,-114,5.0,Win,4.39,
04/04/2025,Apr 04 - 19:40 PM,Baltimore Orioles,Kansas City Royals,Total,-109,5.0,Win,4.59,
04/04/2025,Apr 04 - 19:15 PM,Miami Marlins,Atlanta Braves,Total,-132,5.0,Win,3.79,
04/04/2025,Apr 04 - 14:20 PM,San Diego Padres,Chicago Cubs,Total,-144,5.0,Lose,0.0,
04/05/2025,Apr 05 - 18:09 PM,,,Unknown,170,5.0,Win,8.5,
04/05/2025,Apr 05 - 18:09 PM,Florida Gators,Auburn Tigers (LIVE),Handicap,-125,10.0,Win,8.0,
04/05/2025,Apr 05 - 18:09 PM,,,Total,-118,10.0,Win,8.47,
04/05/2025,Apr 05 - 18:09 PM,Florida Gators,Auburn Tigers,Handicap,-110,12.33,Win,11.21,
04/02/2025,Apr 05 - 18:09 PM,Florida Gators,Auburn Tigers,Total,-123,7.55,Lose,0.0,
04/01/2025,Apr 05 - 18:09 PM,,,Total,-110,5.0,Win,4.55,
04/06/2025,Apr 06 - 13:35 PM,St. Louis Cardinals,Boston Red Sox,Total,-109,3.06,Lose,0.0,
04/06/2025,Apr 06 - 14:10 PM,Baltimore Orioles,Kansas City Royals,Total,102,5.0,Win,5.1,
04/06/2025,Apr 06 - 13:40 PM,Chicago White Sox,Detroit Tigers,Total,-107,5.0,Win,4.67,
04/06/2025,Apr 06 - 15:10 PM,Athletics,Colorado Rockies,Total,-132,5.0,Win,3.79,
04/06/2025,Apr 06 - 14:10 PM,Houston Astros,Minnesota Twins,Total,-113,5.0,Lose,0.0,
04/06/2025,Apr 06 - 16:05 PM,Seattle Mariners,San Francisco Giants,Total,-138,5.0,Lose,0.0,
04/06/2025,Apr 06 - 13:40 PM,Toronto Blue Jays,New York Mets,Total,-130,5.0,Win,3.85,
04/06/2025,Apr 06 - 13:35 PM,Miami Marlins,Atlanta Braves,Total,-139,5.0,Lose,0.0,
04/06/2025,Apr 06 - 13:35 PM,Los Angeles Dodgers,Philadelphia Phillies,Total,-146,5.0,Lose,0.0,
04/06/2025,Apr 06 - 13:35 PM,,,Total,-119,5.0,Lose,0.0,
04/07/2025,Apr 07 - 20:50 PM,,,Total,-110,10.0,Win,9.09,
04/07/2025,Apr 07 - 20:50 PM,Florida Gators,Houston Cougars,Handicap,-110,23.51,Win,21.37,
04/07/2025,Apr 07 - 18:40 PM,,,Total,-115,5.0,Lose,0.0,
04/07/2025,Apr 07 - 15:10 PM,,,Total,-119,5.0,Win,4.2,
04/07/2025,Apr 07 - 21:40 PM,,,Total,-115,5.0,Win,4.35,
04/07/2025,Apr 07 - 21:45 PM,,,Total,-116,5.0,Win,4.31,
04/07/2025,Apr 07 - 18:45 PM,,,Total,-119,5.0,Lose,0.0,
04/07/2025,Apr 07 - 19:40 PM,Texas Rangers,Chicago Cubs,Handicap,170,5.0,Win,8.5,
04/07/2025,Apr 07 - 18:40 PM,St. Louis Cardinals,Pittsburgh Pirates,Handicap,-161,5.0,Win,3.11,
04/07/2025,Apr 07 - 21:40 PM,Baltimore Orioles,Arizona Diamondbacks,Handicap,150,5.0,Lose,0.0,
04/08/2025,Apr 08 - 16:10 PM,Miami Marlins,New York Mets (LIVE),Handicap,-167,4.24,Lose,0.0,
04/08/2025,Apr 08 - 16:10 PM,,,Total,-111,5.0,Lose,0.0,
04/08/2025,Apr 08 - 21:40 PM,,,Total,-109,5.0,Win,4.59,
04/08/2025,Apr 08 - 20:40 PM,,,Total,-111,5.0,Win,4.5,
04/08/2025,Apr 08 - 19:15 PM,,,Total,104,5.0,Win,5.2,
04/08/2025,Apr 08 - 18:40 PM,,,Total,-108,5.0,Win,4.63,
04/08/2025,Apr 08 - 22:05 PM,San Diego Padres,Athletics,Handicap,-140,5.0,Win,3.57,
04/08/2025,Apr 08 - 19:05 PM,Los Angeles Angels,Tampa Bay Rays,Handicap,122,5.0,Lose,0.0,
04/08/2025,Apr 08 - 18:45 PM,Los Angeles Dodgers,Washington Nationals,Handicap,-110,5.0,Win,4.55,
04/08/2025,Apr 08 - 21:40 PM,Baltimore Orioles,Arizona Diamondbacks,Handicap,-160,5.0,Win,3.13,
04/10/2025,Apr 10 - 19:15 PM,,,Total,-109,5.17,Lose,0.0,
04/10/2025,Apr 10 - 19:15 PM,Philadelphia Phillies,Atlanta Braves,Handicap,150,5.0,Win,7.5,
04/11/2025,Apr 11 - 19:05 PM,,,Total,-110,5.0,Lose,0.0,
04/11/2025,Apr 11 - 19:05 PM,Atlanta Braves,Tampa Bay Rays,Handicap,145,7.5,Win,10.88,
04/11/2025,Apr 11 - 20:10 PM,,,Total,-116,5.0,Lose,0.0,
04/11/2025,Apr 11 - 21:40 PM,,,Total,-114,5.0,Win,4.39,
04/11/2025,Apr 11 - 21:40 PM,,,Total,-120,5.0,Lose,0.0,
04/11/2025,Apr 11 - 21:40 PM,Texas Rangers,Seattle Mariners,Handicap,-170,5.0,Win,2.94,
04/12/2025,Apr 12 - 16:10 PM,,,Total,-101,5.0,Win,4.95,
04/12/2025,Apr 12 - 14:15 PM,,,Total,-111,5.0,Win,4.5,
04/12/2025,Apr 12 - 14:15 PM,Philadelphia Phillies,St. Louis Cardinals,Handicap,-110,5.0,Win,4.55,
04/12/2025,Apr 12 - 16:10 PM,Washington Nationals,Miami Marlins,Handicap,147,5.0,Lose,0.0,
04/12/2025,Apr 12 - 19:10 PM,Los Angeles Angels,Houston Astros,Handicap,151,5.0,Lose,0.0,
04/12/2025,Apr 12 - 20:40 PM,Colorado Rockies,San Diego Padres,Handicap,125,5.0,Win,6.25,
04/12/2025,Apr 12 - 21:40 PM,,,Total,-110,5.0,Lose,0.0,
04/12/2025,Apr 12 - 21:10 PM,,,Total,-114,5.0,Lose,0.0,
04/12/2025,Apr 12 - 21:10 PM,Chicago Cubs,Los Angeles Dodgers,Handicap,105,5.0,Lose,0.0,
04/12/2025,Apr 12 - 16:05 PM,,,Total,-104,5.0,Lose,0.0,
04/13/2025,Apr 13 - 19:10 PM,,,Total,-112,5.0,Win,4.46,
04/13/2025,Apr 13 - 14:15 PM,,,Total,-104,5.0,Lose,0.0,
04/13/2025,Apr 13 - 13:40 PM,,,Total,100,5.0,Lose,0.0,
04/13/2025,Apr 13 - 13:35 PM,,,Total,-118,5.0,Lose,0.0,
04/13/2025,Apr 13 - 14:10 PM,,,Total,-101,5.96,Lose,0.0,
04/13/2025,Apr 13 - 14:15 PM,Philadelphia Phillies,St. Louis Cardinals,Handicap,-115,5.0,Win,4.35,
